Month,Week #,Transaction Count,Total Trx Amount,Avg Trx Amount,Unique ChangeMaker Senders,Unique ChangeMaker Receivers,Unique ServePartner Senders,Unique ServePartner Receivers,Unique ExchangePartner Senders,Unique ExchangePartner Receivers
Sep-20,38,1,52,52,1,1,0,0,0,0
Sep-20,39,2,17,8.5,2,0,0,0,0,2
Oct-20,40,1,2,2,1,0,0,0,0,1
Oct-20,42,1,15,15,1,0,0,0,0,1
Oct-20,43,3,49.64,16.54,2,0,0,0,0,2
Oct-20,44,3,78.5,26.16,2,0,0,0,1,2
Nov-20,45,1,15,15,1,0,0,0,0,1
Dec-20,49,3,526.5,175.5,2,1,0,0,0,1
Dec-20,51,1,28.25,28.25,1,0,0,0,0,1
Dec-20,52,3,60,20,1,0,0,0,1,2
Jan-21,1,2,70,35,2,0,0,0,0,1
Feb-21,5,3,735,245,2,2,0,0,0,1
Feb-21,6,2,52.5,26.25,2,0,0,0,0,1
Feb-21,7,1,30,30,0,1,0,0,1,0
Mar-21,9,2,37.35,18.67,2,0,0,0,0,2
Mar-21,10,2,51.75,25.87,2,0,0,0,0,1
Mar-21,11,1,19,19,1,0,0,0,0,1
Apr-21,13,1,71.25,71.25,1,0,0,0,0,1
Apr-21,14,2,41.12,20.56,2,0,0,0,0,2
May-21,20,2,510,255,1,0,0,0,0,2
May-21,21,1,63.74,63.74,1,0,0,0,0,1
Jun-21,23,1,25.5,25.5,1,0,0,0,0,1
Jun-21,25,3,3,1,2,3,0,0,0,
